mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10104939,4104144,3100729,2100126,1100021,3,85,42.5,63,1.1596996707837532,2.313012826930712,0.07818983392012994,0.0752111464141536,0.4134729597540525,0.031097775314355484
10104939,240030103,240030100,240030000,240000000,2,10,10.0,10,0.8544066526665152,0.6508323214190802,0.5482922392469499,0.4220640555760248,0.4838781328127218,0.20422756713949172
10104941,240020203,240020200,240020000,240000000,2,57,57.0,57,0.7469367285531568,0.7448010054405959,0.116189326483628,0.10969335128699198,0.2981987100223908,0.032710415851813966
10104941,243030405,243030400,243030000,243000000,2,54,54.0,54,0.7373271862593195,0.5494336403761947,0.12379915484381314,0.11644271873671075,0.28301846492305394,0.032955439508330804
10104941,237060101,237060100,237060000,237000000,2,62,62.0,62,0.6741540904867935,0.8290312971151381,0.09909674975017103,0.0943449181182,0.3131399548410502,0.02954316339901573
10104941,240030604,240030600,240030000,240000000,3,27,27.0,27,0.8281251131437423,0.952265835191472,0.26129959462962826,0.22994981784616464,0.3062203119892619,0.07041530496272648
10104959,243030107,243030100,243030000,243000000,2,23,23.0,23,0.7448740439257947,0.5218209573622192,0.27067072629572314,0.23713235268979538,0.537584996459274,0.12747879498112297
10104974,241010103,241010100,241010000,241000000,5,87,29.0,24,0.8975611816286102,1.4675409584961379,0.1051797815410337,0.09983732459483163,0.415359768154443,0.041468407996869135
10104974,242020102,242020100,242020000,242000000,8,86,12.285714285714286,21,0.7229826987143427,0.5901937991982658,0.12142885488183366,0.1143459389296757,0.44290026963329304,0.050643847183425426
10104974,241030303,241030300,241030000,241000000,3,6,6.0,6,0.7055181230603152,0.6944872438939816,0.730902004848911,0.5185254981708749,0.2698564951852823,0.13992747360059482
10104974,242020103,242020100,242020000,242000000,3,18,18.0,18,0.7545472288650188,0.59123277951505,0.3740895803097756,0.3120847145956024,0.3100746672438048,0.0967695640301092
10104974,242030203,242030200,242030000,242000000,2,4,4.0,4,0.8518898411135527,0.3542686454157471,1.2289160063653493,0.7073904072353546,0.17003790687231754,0.12028318418785601
10104974,241030204,241030200,241030000,241000000,3,26,13.0,25,0.6462419064655521,0.7387324734786371,0.1363701216832285,0.1274803657176038,0.2985683157993236,0.03806159808978679
10104974,242030211,242030200,242030000,242000000,3,37,18.5,16,0.7085490778355905,0.5162152221670809,0.17450628434412727,0.16012842382938153,0.16561863173216884,0.026520250456050987
10104974,241030203,241030200,241030000,241000000,2,5,5.0,5,0.6515119791893689,0.6159930446260891,0.7045337367262225,0.5056609873441176,0.1451453322193395,0.07339433199842117
