mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10017689,4104891,3100863,2100154,1100024,2,1,1,1,Infinity,Infinity,NaN,NaN,0.113924051,NaN
10019746,4103141,3100566,2100093,1100017,2,1,1,1,Infinity,Infinity,NaN,NaN,0.032085561,NaN
10023760,4104481,3100803,2100144,1100023,2,12,12,12,Infinity,Infinity,NaN,NaN,0.057142857,NaN
10048010,4105738,3101052,2100201,1100034,2,1,1,1,Infinity,Infinity,NaN,NaN,,
10095299,4105738,3101052,2100201,1100034,2,1,1,1,Infinity,Infinity,NaN,NaN,,
10094337,4100424,3100076,2100009,1100002,13,1,1,1,1.291233044,0.361776015,6.238939811,0.998048076,0.076650106,0.076500491
10104093,4105069,3100894,2100166,1100027,2,1,1,1,13.03574763,1.993661424,6.235125746,0.998040617,0.020533881,0.020493647
10074319,240010601,240010600,240010000,240000000,11,1,1,1,0.825700645,0.355378097,4.811239798,0.991862236,0.175524538,0.174096161
10074741,240010601,240010600,240010000,240000000,11,1,1,1,0.825700645,0.355378097,4.811239798,0.991862236,0.175524538,0.174096161
10030035,4100481,3100091,2100010,1100002,2,1,1,1,4.423957566,0.892226736,4.55003884,0.989433206,0.060052219,0.05941766
10040012,4100477,3100089,2100010,1100002,7,1,1,1,0.956066778,0.305392639,4.363787467,0.987269919,0.080439737,0.079415733
1002203,4100935,3100184,2100023,1100005,2,1,1,1,1.503117999,0.29971229,4.041924612,0.982436363,0.291125921,0.286012691
1004410,4101316,3100251,2100035,1100006,2,1,1,1,2.075807782,0.450716826,3.978479837,0.981285934,0.178707224,0.175362886
1007095,4101316,3100251,2100035,1100006,2,1,1,1,2.075807782,0.450716826,3.978479837,0.981285934,0.178707224,0.175362886
10056719,242020107,242020100,242020000,242000000,5,1,1,1,1.761244695,0.485023159,3.942678886,0.980603815,0.192611558,0.188875629
1000614,4100784,3100161,2100015,1100003,2,1,1,1,1.045697903,0.211448894,3.757802717,0.976665042,0.09517462,0.092953724
10095367,242020107,242020100,242020000,242000000,4,1,1,1,1.761244695,0.485023159,3.715155993,0.975648358,0.192611558,0.18792115
10032905,233020109,233020100,233020000,233000000,4,1,1,1,1.683015945,0.482343637,3.60595282,0.972838448,0.086053706,0.083716354
10096404,244020505,244020500,244020000,244000000,6,1,1,1,0.79879771,0.321516725,3.565964157,0.971730284,0.170506675,0.1656865
10067418,4104496,3100805,2100145,1100023,2,1,1,1,1.668122553,0.408557097,3.543319517,0.971082823,0.090152566,0.087545608
10050748,244030804,244030800,244030000,244000000,7,1,1,1,0.671142771,0.330317755,3.531765481,0.970746776,0.300774729,0.291976098
10096941,4103700,3100653,2100109,1100019,5,2,1,1,1.12557388,0.252559584,3.418073396,0.96722448,0.037533512,0.036303332
