mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
12949572,4101839,3100350,2100058,1100010,4,1,1.0,1,Infinity,Infinity,NaN,NaN,0.035897435897435895,NaN
12985248,4102408,3100446,2100076,1100013,2,17,17.0,17,Infinity,Infinity,NaN,NaN,0.07407407407407407,NaN
12991169,4101240,3100232,2100033,1100006,2,3,3.0,3,Infinity,Infinity,NaN,NaN,0.04838709677419355,NaN
13056646,4101960,3100370,2100062,1100011,4,5,5.0,5,Infinity,Infinity,NaN,NaN,0.1388888888888889,NaN
13076858,4102994,3100535,2100090,1100016,2,17,17.0,17,Infinity,Infinity,NaN,NaN,0.17813765182186234,NaN
13076858,4102970,3100532,2100090,1100016,2,13,13.0,13,Infinity,Infinity,NaN,NaN,0.1,NaN
