mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
19110330,4101054,3100201,2100025,1100005,3,4,4.0,4,Infinity,Infinity,NaN,NaN,0.19230769230769232,NaN
19140757,4105738,3101052,2100201,1100034,2,1,1.0,1,Infinity,Infinity,NaN,NaN,,
19167462,232062103,232062100,232060000,232000000,2,6,6.0,6,Infinity,Infinity,NaN,NaN,0.046296296296296294,NaN
19213878,4100822,3100166,2100018,1100003,2,1,1.0,1,Infinity,Infinity,NaN,NaN,0.0423728813559322,NaN
19226232,232010205,232010200,232010000,232000000,2,27,27.0,27,Infinity,Infinity,NaN,NaN,0.045454545454545456,NaN
