mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
12088649,232070603,232070600,232070000,232000000,2,3,3.0,3,Infinity,Infinity,NaN,NaN,0.01904761904761905,NaN
12105314,4104420,3100789,2100140,1100022,2,1,1.0,1,Infinity,Infinity,NaN,NaN,0.15789473684210525,NaN
12125932,4102907,3100522,2100089,1100016,2,2,2.0,2,Infinity,Infinity,NaN,NaN,0.05,NaN
12136147,4105738,3101052,2100201,1100034,2,1,1.0,1,Infinity,Infinity,NaN,NaN,,
12137203,4105614,3100998,2100029,1100005,2,23,23.0,23,Infinity,Infinity,NaN,NaN,0.2,NaN
