mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
21235954,4101918,3100363,2100055,1100010,2,3,3.0,3,Infinity,Infinity,NaN,NaN,0.13736263736263737,NaN
21310485,4105407,3100975,2100180,1100005,3,6,6.0,6,Infinity,Infinity,NaN,NaN,0.08928571428571429,NaN
21321481,4104784,3100851,2100153,1100024,2,10,10.0,10,Infinity,Infinity,NaN,NaN,0.039735099337748346,NaN
21375670,4104129,3100727,2100125,1100020,2,1,1.0,1,Infinity,Infinity,NaN,NaN,0.125,NaN
21386113,4104596,3100821,2100148,1100023,2,1,1.0,1,Infinity,Infinity,NaN,NaN,0.07272727272727272,NaN
