mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
16139764,4100915,3100180,2100021,1100004,2,1,1.0,1,Infinity,Infinity,NaN,NaN,0.06172839506172839,NaN
16193538,4100826,3100167,2100018,1100003,2,1,1.0,1,Infinity,Infinity,NaN,NaN,0.07758620689655173,NaN
1619739,4105738,3101052,2100201,1100034,2,1,1.0,1,Infinity,Infinity,NaN,NaN,,
16219933,4105738,3101052,2100201,1100034,2,1,1.0,1,Infinity,Infinity,NaN,NaN,,
16257857,4100889,3100176,2100021,1100004,2,7,7.0,7,Infinity,Infinity,NaN,NaN,0.225,NaN
