mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
17214554,4101639,3100310,2100047,1100009,2,2,2.0,2,Infinity,Infinity,NaN,NaN,0.18181818181818182,NaN
17215679,4101504,3100285,2100043,1100008,2,1,1.0,1,Infinity,Infinity,NaN,NaN,0.043835616438356165,NaN
17220719,4105104,3100900,2100168,1100027,2,14,14.0,14,Infinity,Infinity,NaN,NaN,0.03546099290780142,NaN
17222313,4105738,3101052,2100201,1100034,2,1,1.0,1,Infinity,Infinity,NaN,NaN,,
1730058,4100466,3100087,2100010,1100002,2,3,3.0,3,Infinity,Infinity,NaN,NaN,0.1111111111111111,NaN
