did,orderId,mid,dcateCd,scateCd,mcateCd,lcateCd
110076762,3459243,22108588,4104705,3100840,2100152,1100024
110076762,3459714,10232026,4104705,3100840,2100152,1100024
110076762,3459335,22106275,4104705,3100840,2100152,1100024
110076762,3456507,4367387,4104705,3100840,2100152,1100024
110076762,3459177,1613588,4104705,3100840,2100152,1100024
110076762,3457471,8624575,4104705,3100840,2100152,1100024
110076762,3456843,1794394,4104705,3100840,2100152,1100024
110076762,3459638,22106275,4104705,3100840,2100152,1100024
110076762,3456100,6759944,4104705,3100840,2100152,1100024
110076762,3456682,8624575,4104705,3100840,2100152,1100024
110076762,3459401,22108588,4104705,3100840,2100152,1100024
110076762,3459635,3083633,4104705,3100840,2100152,1100024
110076762,3458850,22108588,4104705,3100840,2100152,1100024
110076762,3458238,22815597,4104705,3100840,2100152,1100024
110076762,3459446,22108588,4104705,3100840,2100152,1100024
110076762,3456911,4367387,4104705,3100840,2100152,1100024
110076762,3456386,8624575,4104705,3100840,2100152,1100024
110076762,3459146,3018772,4104705,3100840,2100152,1100024
110076762,3458558,3083633,4104705,3100840,2100152,1100024
110076762,3458889,12436659,4104705,3100840,2100152,1100024
110076762,3458800,22106275,4104705,3100840,2100152,1100024
110076762,3457271,1258330,4104705,3100840,2100152,1100024
110076762,3459562,11279826,4104705,3100840,2100152,1100024
110076762,3456905,2726246,4104705,3100840,2100152,1100024
110076762,3457194,4367387,4104705,3100840,2100152,1100024
110076762,3459164,22108588,4104705,3100840,2100152,1100024
110076762,3459364,22108588,4104705,3100840,2100152,1100024
110076762,3458873,22815597,4104705,3100840,2100152,1100024
110076762,3458983,22815597,4104705,3100840,2100152,1100024
110076762,3455486,4367387,4104705,3100840,2100152,1100024
110076762,3459541,3018772,4104705,3100840,2100152,1100024
110076762,3459564,1258330,4104705,3100840,2100152,1100024
110076762,3456025,4367387,4104705,3100840,2100152,1100024
110076762,3459722,22815597,4104705,3100840,2100152,1100024
110076762,3457148,2726246,4104705,3100840,2100152,1100024
110076762,3458298,8624575,4104705,3100840,2100152,1100024
110076762,3458386,22108588,4104705,3100840,2100152,1100024
110076762,3459658,11279826,4104705,3100840,2100152,1100024
110076762,3459665,22106275,4104705,3100840,2100152,1100024
110076762,3456217,4367387,4104705,3100840,2100152,1100024
110076762,3457226,4367387,4104705,3100840,2100152,1100024
110076762,3458180,8624575,4104705,3100840,2100152,1100024
110076762,3458281,12436659,4104705,3100840,2100152,1100024
110076762,3457493,1258330,4104705,3100840,2100152,1100024
110076762,3459059,3083633,4104705,3100840,2100152,1100024
110076762,3456858,1258330,4104705,3100840,2100152,1100024
110076762,3459379,22108588,4104705,3100840,2100152,1100024
110076762,3459014,1258330,4104705,3100840,2100152,1100024
110076762,3459569,12882129,4104705,3100840,2100152,1100024
110076762,3457218,1794394,4104705,3100840,2100152,1100024
110076762,3458704,3083633,4104705,3100840,2100152,1100024
110076762,3455604,6759944,4104705,3100840,2100152,1100024
110076762,3457197,1794394,4104705,3100840,2100152,1100024
110076762,3456052,6759944,4104705,3100840,2100152,1100024
110076762,3457174,2726246,4104705,3100840,2100152,1100024
110076762,3457881,22815597,4104705,3100840,2100152,1100024
110076762,3455715,4367387,4104705,3100840,2100152,1100024
110076762,3456475,8624575,4104705,3100840,2100152,1100024
110076762,3458658,12436659,4104705,3100840,2100152,1100024
110076762,3459150,22108588,4104705,3100840,2100152,1100024
110076762,3456141,6759944,4104705,3100840,2100152,1100024
110076762,3458923,12882129,4104705,3100840,2100152,1100024
110076762,3459099,22815597,4104705,3100840,2100152,1100024
110076762,3459448,22106275,4104705,3100840,2100152,1100024
110076762,3459794,6406020,4104705,3100840,2100152,1100024
110076762,3455496,2726246,4104705,3100840,2100152,1100024
110076762,3459713,1258330,4104705,3100840,2100152,1100024
110076762,3459497,1258330,4104705,3100840,2100152,1100024
110076762,3456902,1258330,4104705,3100840,2100152,1100024
110076762,3456699,8624575,4104705,3100840,2100152,1100024
110076762,3459637,22815597,4104705,3100840,2100152,1100024
110076762,3456350,4367387,4104705,3100840,2100152,1100024
110076762,3458610,12882129,4104705,3100840,2100152,1100024
110076762,3459740,4367387,4104705,3100840,2100152,1100024
110076762,3459781,3083633,4104705,3100840,2100152,1100024
110076762,3459632,12436659,4104705,3100840,2100152,1100024
110076762,3457540,1258330,4104705,3100840,2100152,1100024
110076762,3456983,1794394,4104705,3100840,2100152,1100024
110076762,3455716,1794394,4104705,3100840,2100152,1100024
110076762,3455780,1794394,4104705,3100840,2100152,1100024
110076762,3459556,22106275,4104705,3100840,2100152,1100024
110076762,3459428,1613588,4104705,3100840,2100152,1100024
110076762,3457955,24402703,4104705,3100840,2100152,1100024
110076762,3458133,1258330,4104705,3100840,2100152,1100024
110076762,3458301,1258330,4104705,3100840,2100152,1100024
110076762,3457102,4367387,4104705,3100840,2100152,1100024
110076762,3457455,8624575,4104705,3100840,2100152,1100024
110076762,3457503,2726246,4104705,3100840,2100152,1100024
110076762,3459307,3018772,4104705,3100840,2100152,1100024
110076762,3459542,22815597,4104705,3100840,2100152,1100024
110076762,3459029,22106275,4104705,3100840,2100152,1100024
110076762,3458120,12436659,4104705,3100840,2100152,1100024
110076762,3459287,3018772,4104705,3100840,2100152,1100024
110076762,3457033,1258330,4104705,3100840,2100152,1100024
110076762,3457842,1794394,4104705,3100840,2100152,1100024
110076762,3456187,8624575,4104705,3100840,2100152,1100024
110076762,3457142,1794394,4104705,3100840,2100152,1100024
110076762,3458793,3083633,4104705,3100840,2100152,1100024
110076762,3455523,4367387,4104705,3100840,2100152,1100024
110076762,3457723,2726246,4104705,3100840,2100152,1100024
110076762,3456154,4367387,4104705,3100840,2100152,1100024
110076762,3456185,1258330,4104705,3100840,2100152,1100024
110076762,3456189,1794394,4104705,3100840,2100152,1100024
110076762,3456975,8624575,4104705,3100840,2100152,1100024
110076762,3458643,12882129,4104705,3100840,2100152,1100024
110076762,3459148,22106275,4104705,3100840,2100152,1100024
110076762,3456270,4367387,4104705,3100840,2100152,1100024
110076762,3456946,4367387,4104705,3100840,2100152,1100024
110076762,3456433,1794394,4104705,3100840,2100152,1100024
110076762,3456583,2726246,4104705,3100840,2100152,1100024
110076762,3457853,1794394,4104705,3100840,2100152,1100024
110076762,3458311,3018772,4104705,3100840,2100152,1100024
110076762,3458266,3018772,4104705,3100840,2100152,1100024
110076762,3456907,1794394,4104705,3100840,2100152,1100024
110076762,3458216,22108588,4104705,3100840,2100152,1100024
110076762,3457733,1258330,4104705,3100840,2100152,1100024
110076762,3459650,1613588,4104705,3100840,2100152,1100024
110076762,3458671,6406020,4104705,3100840,2100152,1100024
110076762,3458753,22815597,4104705,3100840,2100152,1100024
110076762,3456676,1794394,4104705,3100840,2100152,1100024
110076762,3459131,1258330,4104705,3100840,2100152,1100024
110076762,3458540,8624575,4104705,3100840,2100152,1100024
110076762,3457937,22815597,4104705,3100840,2100152,1100024
110076762,3459774,11279826,4104705,3100840,2100152,1100024
110076762,3455348,2726246,4104705,3100840,2100152,1100024
110076762,3459047,3018772,4104705,3100840,2100152,1100024
110076762,3457770,1258330,4104705,3100840,2100152,1100024
110076762,3459301,3083633,4104705,3100840,2100152,1100024
110076762,3455663,1794394,4104705,3100840,2100152,1100024
110076762,3456186,4367387,4104705,3100840,2100152,1100024
110076762,3459040,1258330,4104705,3100840,2100152,1100024
110076762,3459092,1613588,4104705,3100840,2100152,1100024
110076762,3458635,3018772,4104705,3100840,2100152,1100024
110076762,3459357,12436659,4104705,3100840,2100152,1100024
110076762,3458076,1258330,4104705,3100840,2100152,1100024
110076762,3459457,22815597,4104705,3100840,2100152,1100024
110076762,3455885,4367387,4104705,3100840,2100152,1100024
110076762,3457380,6759944,4104705,3100840,2100152,1100024
110076762,3455828,6759944,4104705,3100840,2100152,1100024
110076762,3456463,6759944,4104705,3100840,2100152,1100024
110076762,3457375,1258330,4104705,3100840,2100152,1100024
110076762,3459381,15330759,4104705,3100840,2100152,1100024
110076762,3457495,6759944,4104705,3100840,2100152,1100024
110076762,3458049,19954819,4104705,3100840,2100152,1100024
110076762,3455773,2726246,4104705,3100840,2100152,1100024
110076762,3456814,1794394,4104705,3100840,2100152,1100024
110076762,3458243,3018772,4104705,3100840,2100152,1100024
110076762,3459398,22815597,4104705,3100840,2100152,1100024
110076762,3456223,1258330,4104705,3100840,2100152,1100024
110076762,3456596,8624575,4104705,3100840,2100152,1100024
110076762,3456673,2726246,4104705,3100840,2100152,1100024
110076762,3459229,21983419,4104705,3100840,2100152,1100024
110076762,3457287,1794394,4104705,3100840,2100152,1100024
110076762,3456785,6759944,4104705,3100840,2100152,1100024
110076762,3458500,3083633,4104705,3100840,2100152,1100024
110076762,3459462,1613588,4104705,3100840,2100152,1100024
110076762,3456325,6759944,4104705,3100840,2100152,1100024
110076762,3456697,6759944,4104705,3100840,2100152,1100024
110076762,3457166,4367387,4104705,3100840,2100152,1100024
110076762,3457891,1258330,4104705,3100840,2100152,1100024
110076762,3455498,4367387,4104705,3100840,2100152,1100024
110076762,3457772,6759944,4104705,3100840,2100152,1100024
110076762,3456179,2726246,4104705,3100840,2100152,1100024
110076762,3457116,8624575,4104705,3100840,2100152,1100024
110076762,3456216,2726246,4104705,3100840,2100152,1100024
110076762,3457996,12436659,4104705,3100840,2100152,1100024
110076762,3456409,2726246,4104705,3100840,2100152,1100024
110076762,3457699,6759944,4104705,3100840,2100152,1100024
110076762,3455902,4367387,4104705,3100840,2100152,1100024
110076762,3458808,22815597,4104705,3100840,2100152,1100024
110076762,3458975,1258330,4104705,3100840,2100152,1100024
110076762,3457179,1794394,4104705,3100840,2100152,1100024
110076762,3456521,1258330,4104705,3100840,2100152,1100024
110076762,3458256,1613588,4104705,3100840,2100152,1100024
110076762,3458713,8624575,4104705,3100840,2100152,1100024
110076762,3456360,4367387,4104705,3100840,2100152,1100024
110076762,3455974,2726246,4104705,3100840,2100152,1100024
110076762,3458882,1613588,4104705,3100840,2100152,1100024
110076762,3459444,6406020,4104705,3100840,2100152,1100024
110076762,3457028,2726246,4104705,3100840,2100152,1100024
110076762,3459127,12882129,4104705,3100840,2100152,1100024
110076762,3456966,4367387,4104705,3100840,2100152,1100024
110076762,3458251,22108588,4104705,3100840,2100152,1100024
110076762,3456440,1258330,4104705,3100840,2100152,1100024
110076762,3459265,22815597,4104705,3100840,2100152,1100024
110076762,3455989,2726246,4104705,3100840,2100152,1100024
110076762,3455993,4367387,4104705,3100840,2100152,1100024
110076762,3456228,6759944,4104705,3100840,2100152,1100024
110076762,3459010,6406020,4104705,3100840,2100152,1100024
110076762,3459069,12882129,4104705,3100840,2100152,1100024
110076762,3459703,12436659,4104705,3100840,2100152,1100024
110076762,3459499,3083633,4104705,3100840,2100152,1100024
110076762,3458192,22815597,4104705,3100840,2100152,1100024
110076762,3458956,22108588,4104705,3100840,2100152,1100024
110076762,3459727,4367387,4104705,3100840,2100152,1100024
110076762,3458101,14734778,4104705,3100840,2100152,1100024
110076762,3455749,6759944,4104705,3100840,2100152,1100024
110076762,3458604,8624575,4104705,3100840,2100152,1100024
110076762,3458424,3018772,4104705,3100840,2100152,1100024
110076762,3458591,22815597,4104705,3100840,2100152,1100024
110076762,3459695,11279826,4104705,3100840,2100152,1100024
110076762,3456603,1258330,4104705,3100840,2100152,1100024
110076762,3456943,8624575,4104705,3100840,2100152,1100024
110076762,3457779,2726246,4104705,3100840,2100152,1100024
110076762,3455824,2726246,4104705,3100840,2100152,1100024
110076762,3456664,4367387,4104705,3100840,2100152,1100024
110076762,3458112,1258330,4104705,3100840,2100152,1100024
110076762,3458359,4367387,4104705,3100840,2100152,1100024
110076762,3459406,12436659,4104705,3100840,2100152,1100024
110076762,3457351,1258330,4104705,3100840,2100152,1100024
110076762,3456232,4367387,4104705,3100840,2100152,1100024
110076762,3458526,22815597,4104705,3100840,2100152,1100024
110076762,3458568,8624575,4104705,3100840,2100152,1100024
110076762,3458642,20715098,4104705,3100840,2100152,1100024
110076762,3457675,1258330,4104705,3100840,2100152,1100024
110076762,3457588,8624575,4104705,3100840,2100152,1100024
110076762,3458463,8624575,4104705,3100840,2100152,1100024
110076762,3458773,22815597,4104705,3100840,2100152,1100024
110076762,3458512,22108588,4104705,3100840,2100152,1100024
110076762,3458958,3083633,4104705,3100840,2100152,1100024
110076762,3459561,22815597,4104705,3100840,2100152,1100024
110076762,3459327,22815597,4104705,3100840,2100152,1100024
110076762,3458276,12882129,4104705,3100840,2100152,1100024
110076762,3456163,1794394,4104705,3100840,2100152,1100024
110076762,3459725,12436659,4104705,3100840,2100152,1100024
110076762,3459223,22815597,4104705,3100840,2100152,1100024
110076762,3458732,3018772,4104705,3100840,2100152,1100024
110076762,3459582,11279826,4104705,3100840,2100152,1100024
110076762,3459736,10232026,4104705,3100840,2100152,1100024
110076762,3458743,8624575,4104705,3100840,2100152,1100024
110076762,3456024,6759944,4104705,3100840,2100152,1100024
110076762,3455488,6759944,4104705,3100840,2100152,1100024
110076762,3455793,6759944,4104705,3100840,2100152,1100024
110076762,3458944,8624575,4104705,3100840,2100152,1100024
110076762,3458981,3083633,4104705,3100840,2100152,1100024
110076762,3459319,22108588,4104705,3100840,2100152,1100024
110076762,3458163,12436659,4104705,3100840,2100152,1100024
110076762,3455619,6759944,4104705,3100840,2100152,1100024
110076762,3459046,8624575,4104705,3100840,2100152,1100024
110076762,3459447,12436659,4104705,3100840,2100152,1100024
110076762,3458909,22108588,4104705,3100840,2100152,1100024
110076762,3456624,2726246,4104705,3100840,2100152,1100024
110076762,3459568,3018772,4104705,3100840,2100152,1100024
110076762,3459563,1613588,4104705,3100840,2100152,1100024
110076762,3458847,3018772,4104705,3100840,2100152,1100024
110076762,3459589,6406020,4104705,3100840,2100152,1100024
110076762,3458995,1613588,4104705,3100840,2100152,1100024
110076762,3458580,6406020,4104705,3100840,2100152,1100024
110076762,3458675,20715098,4104705,3100840,2100152,1100024
110076762,3456924,4367387,4104705,3100840,2100152,1100024
110076762,3458407,7221070,4104705,3100840,2100152,1100024
110076762,3459686,1613588,4104705,3100840,2100152,1100024
110076762,3458891,3018772,4104705,3100840,2100152,1100024
110076762,3457403,1258330,4104705,3100840,2100152,1100024
110076762,3456642,8624575,4104705,3100840,2100152,1100024
110076762,3459193,22815597,4104705,3100840,2100152,1100024
110076762,3459206,1258330,4104705,3100840,2100152,1100024
110076762,3459779,1613588,4104705,3100840,2100152,1100024
110076762,3458116,24402703,4104705,3100840,2100152,1100024
110076762,3455566,4367387,4104705,3100840,2100152,1100024
110076762,3459554,11279826,4104705,3100840,2100152,1100024
110076762,3456670,1258330,4104705,3100840,2100152,1100024
110076762,3458881,22108588,4104705,3100840,2100152,1100024
110076762,3458838,22108588,4104705,3100840,2100152,1100024
110076762,3458536,3018772,4104705,3100840,2100152,1100024
110076762,3459101,12882129,4104705,3100840,2100152,1100024
110076762,3457260,1794394,4104705,3100840,2100152,1100024
110076762,3456736,2726246,4104705,3100840,2100152,1100024
110076762,3455442,6759944,4104705,3100840,2100152,1100024
110076762,3459340,22108588,4104705,3100840,2100152,1100024
110076762,3455648,2726246,4104705,3100840,2100152,1100024
110076762,3459823,11279826,4104705,3100840,2100152,1100024
110076762,3459226,22108588,4104705,3100840,2100152,1100024
110076762,3459709,22106275,4104705,3100840,2100152,1100024
110076762,3458539,12436659,4104705,3100840,2100152,1100024
110076762,3458576,4367387,4104705,3100840,2100152,1100024
110076762,3458617,1613588,4104705,3100840,2100152,1100024
110076762,3456016,4367387,4104705,3100840,2100152,1100024
110076762,3459034,1613588,4104705,3100840,2100152,1100024
110076762,3458262,22815597,4104705,3100840,2100152,1100024
110076762,3455324,4367387,4104705,3100840,2100152,1100024
110076762,3455372,4367387,4104705,3100840,2100152,1100024
110076762,3459178,22106275,4104705,3100840,2100152,1100024
110076762,3458093,24402703,4104705,3100840,2100152,1100024
110076762,3459676,6406020,4104705,3100840,2100152,1100024
110076762,3457238,1258330,4104705,3100840,2100152,1100024
110076762,3455786,4367387,4104705,3100840,2100152,1100024
110076762,3457312,6759944,4104705,3100840,2100152,1100024
110076762,3458467,4367387,4104705,3100840,2100152,1100024
110076762,3459407,1258330,4104705,3100840,2100152,1100024
110076762,3458140,12436659,4104705,3100840,2100152,1100024
110076762,3458156,8624575,4104705,3100840,2100152,1100024
110076762,3456635,6759944,4104705,3100840,2100152,1100024
110076762,3457847,2726246,4104705,3100840,2100152,1100024
116976745,5716342,0,4105447,3100934,2100181,1100005
117925135,4747679,5096370,4101785,3100341,2100056,1100010
117925135,4787891,7242441,4101785,3100341,2100056,1100010
100010370,601273,12803133,4104260,3100751,2100134,1100022
100527076,5739340,22778917,4101592,3100303,2100046,1100009
109945505,3801140,3247390,4101093,3100206,2100026,1100005
109945505,3802690,2812200,4101093,3100206,2100026,1100005
109945505,3809158,5338810,4101093,3100206,2100026,1100005
109945505,3809521,23241936,4101093,3100206,2100026,1100005
109945505,3804869,4021699,4101093,3100206,2100026,1100005
109945505,3798207,4277319,4101093,3100206,2100026,1100005
109945505,3799386,4770371,4101093,3100206,2100026,1100005
109945505,3791433,15431762,4101093,3100206,2100026,1100005
109945505,3795940,1164090,4101093,3100206,2100026,1100005
109945505,3794443,1777666,4101093,3100206,2100026,1100005
109945505,3792425,4927007,4101093,3100206,2100026,1100005
109945505,3803146,2259978,4101093,3100206,2100026,1100005
109945505,3797892,14464895,4101093,3100206,2100026,1100005
109945505,3792983,2312171,4101093,3100206,2100026,1100005
109945505,3794773,4037379,4101093,3100206,2100026,1100005
109945505,3792519,11194953,4101093,3100206,2100026,1100005
109945505,3789550,2252042,4101093,3100206,2100026,1100005
109945505,3795397,1491881,4101093,3100206,2100026,1100005
109945505,3801559,2069215,4101093,3100206,2100026,1100005
109945505,3788936,2770193,4101093,3100206,2100026,1100005
109945505,3802176,1192403,4101093,3100206,2100026,1100005
109945505,3820423,14404845,4101093,3100206,2100026,1100005
109945505,3799948,1404482,4101093,3100206,2100026,1100005
109945505,3789984,19806804,4101093,3100206,2100026,1100005
109945505,3789759,6440455,4101093,3100206,2100026,1100005
109945505,3809230,1459961,4101093,3100206,2100026,1100005
109945505,3931692,18199691,4101093,3100206,2100026,1100005
109945505,3789327,6453021,4101093,3100206,2100026,1100005
109945505,3807874,6167874,4101093,3100206,2100026,1100005
109945505,3808135,3199734,4101093,3100206,2100026,1100005
109945505,3794404,6423746,4101093,3100206,2100026,1100005
109945505,3796467,4599941,4101093,3100206,2100026,1100005
109945505,3841526,8943177,4101093,3100206,2100026,1100005
109945505,3791754,2194005,4101093,3100206,2100026,1100005
109945505,3802346,12521624,4101093,3100206,2100026,1100005
109945505,3842731,3140204,4101093,3100206,2100026,1100005
109945505,3874795,4329071,4101093,3100206,2100026,1100005
109945505,3789403,3178519,4101093,3100206,2100026,1100005
109945505,3810850,2973425,4101093,3100206,2100026,1100005
109945505,3825647,3723687,4101093,3100206,2100026,1100005
109945505,3791380,6087584,4101093,3100206,2100026,1100005
109945505,3789348,8704202,4101093,3100206,2100026,1100005
109945505,3792766,3158873,4101093,3100206,2100026,1100005
109945505,3799704,2611356,4101093,3100206,2100026,1100005
109945505,3795276,13239555,4101093,3100206,2100026,1100005
109945505,3793971,16915926,4101093,3100206,2100026,1100005
109945505,3875349,6367471,4101093,3100206,2100026,1100005
109945505,3788764,3248125,4101093,3100206,2100026,1100005
109945505,3790904,6086831,4101093,3100206,2100026,1100005
109945505,3875100,1266877,4101093,3100206,2100026,1100005
109945505,3895057,15555317,4101093,3100206,2100026,1100005
109945505,3788852,2400797,4101093,3100206,2100026,1100005
109945505,3796085,3828592,4101093,3100206,2100026,1100005
109945505,3817634,2495976,4101093,3100206,2100026,1100005
109945505,3814235,1340828,4101093,3100206,2100026,1100005
109945505,3877234,3741029,4101093,3100206,2100026,1100005
109945505,3793412,10379312,4101093,3100206,2100026,1100005
109945505,3789275,2983465,4101093,3100206,2100026,1100005
109945505,3816313,7668806,4101093,3100206,2100026,1100005
109945505,3797668,1101742,4101093,3100206,2100026,1100005
109945505,3810020,2935997,4101093,3100206,2100026,1100005
109945505,3801666,8046510,4101093,3100206,2100026,1100005
109945505,3799264,2304978,4101093,3100206,2100026,1100005
109945505,3816659,11758098,4101093,3100206,2100026,1100005
109945505,3789127,3446553,4101093,3100206,2100026,1100005
109945505,3828468,1737440,4101093,3100206,2100026,1100005
109945505,3790143,2748713,4101093,3100206,2100026,1100005
109945505,3809560,14246909,4101093,3100206,2100026,1100005
109945505,3798638,4723540,4101093,3100206,2100026,1100005
109945505,3814423,4796966,4101093,3100206,2100026,1100005
109945505,3813689,2122991,4101093,3100206,2100026,1100005
109945505,3795180,23998072,4101093,3100206,2100026,1100005
109945505,3797061,1345454,4101093,3100206,2100026,1100005
109945505,3794132,5967684,4101093,3100206,2100026,1100005
109945505,3813787,1280697,4101093,3100206,2100026,1100005
109945505,3790162,17294644,4101093,3100206,2100026,1100005
109945505,3801399,3091065,4101093,3100206,2100026,1100005
109945505,3796943,10213634,4101093,3100206,2100026,1100005
109945505,3794821,2601963,4101093,3100206,2100026,1100005
109945505,3789741,5215847,4101093,3100206,2100026,1100005
109945505,3805475,7955721,4101093,3100206,2100026,1100005
109945505,3841128,1561747,4101093,3100206,2100026,1100005
109945505,3794497,1136234,4101093,3100206,2100026,1100005
109945505,3801842,9262146,4101093,3100206,2100026,1100005
109945505,3813164,22942108,4101093,3100206,2100026,1100005
109945505,3798863,1299616,4101093,3100206,2100026,1100005
109945505,3814895,5679668,4101093,3100206,2100026,1100005
109945505,3792091,3039010,4101093,3100206,2100026,1100005
109945505,3790055,9232291,4101093,3100206,2100026,1100005
109945505,3869751,9105753,4101093,3100206,2100026,1100005
109945505,3800514,21478120,4101093,3100206,2100026,1100005
109945505,3817420,4256028,4101093,3100206,2100026,1100005
109945505,3799315,3523283,4101093,3100206,2100026,1100005
109945505,3797403,1589177,4101093,3100206,2100026,1100005
109945505,3803290,24439795,4101093,3100206,2100026,1100005
109945505,3800031,1910806,4101093,3100206,2100026,1100005
109945505,3797301,1782568,4101093,3100206,2100026,1100005
109945505,3795210,1615908,4101093,3100206,2100026,1100005
109945505,3790636,6861636,4101093,3100206,2100026,1100005
109945505,3813951,12393047,4101093,3100206,2100026,1100005
109945505,3789193,1497849,4101093,3100206,2100026,1100005
109945505,3807777,3375557,4101093,3100206,2100026,1100005
109945505,3803664,1205128,4101093,3100206,2100026,1100005
109945505,3792675,8414847,4101093,3100206,2100026,1100005
109945505,3789316,2425732,4101093,3100206,2100026,1100005
109945505,3791494,6145940,4101093,3100206,2100026,1100005
109945505,3794722,6175802,4101093,3100206,2100026,1100005
109945505,3817236,12926689,4101093,3100206,2100026,1100005
109945505,3852386,6763035,4101093,3100206,2100026,1100005
109945505,3799895,5521765,4101093,3100206,2100026,1100005
109945505,3822744,6612684,4101093,3100206,2100026,1100005
109945505,3796035,9213866,4101093,3100206,2100026,1100005
109945505,3790443,1356292,4101093,3100206,2100026,1100005
109945505,3815065,14271732,4101093,3100206,2100026,1100005
109945505,3804578,4576847,4101093,3100206,2100026,1100005
109945505,3788900,2135656,4101093,3100206,2100026,1100005
109945505,3823938,3413096,4101093,3100206,2100026,1100005
109945505,3814568,15809994,4101093,3100206,2100026,1100005
109945505,3797488,2632921,4101093,3100206,2100026,1100005
109945505,3792849,9135392,4101093,3100206,2100026,1100005
109945505,3789707,1598810,4101093,3100206,2100026,1100005
109945505,3806211,2719039,4101093,3100206,2100026,1100005
109945505,3795099,10473953,4101093,3100206,2100026,1100005
109945505,3805346,15015850,4101093,3100206,2100026,1100005
109945505,3791860,9197390,4101093,3100206,2100026,1100005
109945505,3804155,4545042,4101093,3100206,2100026,1100005
109945505,3793477,5397570,4101093,3100206,2100026,1100005
109945505,3796726,1794554,4101093,3100206,2100026,1100005
109945505,3803585,2025021,4101093,3100206,2100026,1100005
109945505,3798830,3444900,4101093,3100206,2100026,1100005
109945505,3798650,2578599,4101093,3100206,2100026,1100005
109945505,3795911,10082303,4101093,3100206,2100026,1100005
109945505,3807805,2204797,4101093,3100206,2100026,1100005
109945505,3793714,3000325,4101093,3100206,2100026,1100005
109945505,3806015,10291435,4101093,3100206,2100026,1100005
109945505,3796063,3576377,4101093,3100206,2100026,1100005
109945505,3832835,2470408,4101093,3100206,2100026,1100005
109945505,3791009,3161117,4101093,3100206,2100026,1100005
109945505,3796769,1320713,4101093,3100206,2100026,1100005
109945505,3800318,1965456,4101093,3100206,2100026,1100005
109945505,3790293,3927127,4101093,3100206,2100026,1100005
109945505,3792471,17113509,4101093,3100206,2100026,1100005
109945505,3799634,1460963,4101093,3100206,2100026,1100005
109945505,3824340,10083611,4101093,3100206,2100026,1100005
109945505,3811963,9440040,4101093,3100206,2100026,1100005
109945505,3800527,8928617,4101093,3100206,2100026,1100005
109945505,3804191,9259933,4101093,3100206,2100026,1100005
109945505,3791678,7070502,4101093,3100206,2100026,1100005
109945505,3795760,5802390,4101093,3100206,2100026,1100005
109945505,3792382,3288406,4101093,3100206,2100026,1100005
109945505,3792358,1621987,4101093,3100206,2100026,1100005
109945505,3794382,6030445,4101093,3100206,2100026,1100005
109945505,3812118,2222646,4101093,3100206,2100026,1100005
109945505,3806959,23121574,4101093,3100206,2100026,1100005
109945505,3816998,7991239,4101093,3100206,2100026,1100005
109945505,3798138,2116412,4101093,3100206,2100026,1100005
109945505,3796703,4266163,4101093,3100206,2100026,1100005
109945505,3789471,3751110,4101093,3100206,2100026,1100005
109945505,3789361,1056426,4101093,3100206,2100026,1100005
109945505,3790714,16215218,4101093,3100206,2100026,1100005
109945505,3811724,5319067,4101093,3100206,2100026,1100005
109945505,3794266,1383349,4101093,3100206,2100026,1100005
109945505,3799517,3308757,4101093,3100206,2100026,1100005
109945505,3803213,8830823,4101093,3100206,2100026,1100005
109945505,3792656,11284775,4101093,3100206,2100026,1100005
109945505,3794252,1893302,4101093,3100206,2100026,1100005
109945505,3815746,5334262,4101093,3100206,2100026,1100005
109945505,3865461,8049140,4101093,3100206,2100026,1100005
109945505,3793439,8414847,4101093,3100206,2100026,1100005
109945505,3790801,1589053,4101093,3100206,2100026,1100005
109945505,3829255,17552184,4101093,3100206,2100026,1100005
109945505,3789049,2032158,4101093,3100206,2100026,1100005
109945505,3790069,2172590,4101093,3100206,2100026,1100005
109945505,3887547,15581192,4101093,3100206,2100026,1100005
109945505,3812287,5000143,4101093,3100206,2100026,1100005
109945505,3809349,2286721,4101093,3100206,2100026,1100005
109945505,3796679,1166262,4101093,3100206,2100026,1100005
109945505,3790337,1167290,4101093,3100206,2100026,1100005
109945505,3799111,3247390,4101093,3100206,2100026,1100005
109945505,3815654,10205511,4101093,3100206,2100026,1100005
109945505,3790108,3689241,4101093,3100206,2100026,1100005
109945505,3797783,14686389,4101093,3100206,2100026,1100005
109945505,3799331,1404312,4101093,3100206,2100026,1100005
109945505,3795466,2023413,4101093,3100206,2100026,1100005
109945505,3795034,5039997,4101093,3100206,2100026,1100005
109945505,3794859,1227123,4101093,3100206,2100026,1100005
109945505,3805421,23773857,4101093,3100206,2100026,1100005
109945505,3793891,1344853,4101093,3100206,2100026,1100005
109945505,3898921,1514199,4101093,3100206,2100026,1100005
109945505,3791316,1091700,4101093,3100206,2100026,1100005
109945505,3809117,3450371,4101093,3100206,2100026,1100005
109945505,3792816,10663762,4101093,3100206,2100026,1100005
109945505,3791280,9268903,4101093,3100206,2100026,1100005
109945505,3793493,11528483,4101093,3100206,2100026,1100005
109945505,3801976,3451142,4101093,3100206,2100026,1100005
109945505,3798379,6361134,4101093,3100206,2100026,1100005
109945505,3812197,4057464,4101093,3100206,2100026,1100005
109945505,3790473,22195461,4101093,3100206,2100026,1100005
109945505,3803479,4163794,4101093,3100206,2100026,1100005
