did,orderId,mid,dcateCd,scateCd,mcateCd,lcateCd
2423227,781876596,25592647,233090602,233090600,233090000,233000000
2423227,719954053,4104862,233090602,233090600,233090000,233000000
100166148,284416,13697640,4103863,3100683,2100119,1100017
100166148,315386,1528991,4103863,3100683,2100119,1100017
100166148,2757376,7421222,4103863,3100683,2100119,1100017
100166148,280078,15221000,4103863,3100683,2100119,1100017
100166148,5680993,1062030,4103863,3100683,2100119,1100017
100166148,4800783,9982724,4103863,3100683,2100119,1100017
100166148,5917493,1062030,4103863,3100683,2100119,1100017
100166148,5917535,1062030,4103863,3100683,2100119,1100017
100166148,347895,5566621,4103863,3100683,2100119,1100017
100592070,3648867,7667845,4101592,3100303,2100046,1100009
101018369,2384455,10811343,4105198,3100210,2100028,1100005
116898470,5077068,8650893,4105320,3100930,2100179,1100005
