did,orderId,mid,dcateCd,scateCd,mcateCd,lcateCd
110076762,3455574,6759944,4104705,3100840,2100152,1100024
110076762,3457446,1258330,4104705,3100840,2100152,1100024
110076762,3456470,4367387,4104705,3100840,2100152,1100024
110076762,3459399,8624575,4104705,3100840,2100152,1100024
110076762,3457011,2726246,4104705,3100840,2100152,1100024
110076762,3458087,12436659,4104705,3100840,2100152,1100024
110076762,3456604,2726246,4104705,3100840,2100152,1100024
110076762,3458726,1613588,4104705,3100840,2100152,1100024
110076762,3459483,22106275,4104705,3100840,2100152,1100024
110076762,3456014,2726246,4104705,3100840,2100152,1100024
110076762,3459134,22815597,4104705,3100840,2100152,1100024
110076762,3458002,1258330,4104705,3100840,2100152,1100024
110076762,3456766,1258330,4104705,3100840,2100152,1100024
110076762,3457003,4367387,4104705,3100840,2100152,1100024
110076762,3458415,12436659,4104705,3100840,2100152,1100024
110076762,3459746,12436659,4104705,3100840,2100152,1100024
110076762,3458733,1258330,4104705,3100840,2100152,1100024
110076762,3459275,1258330,4104705,3100840,2100152,1100024
110076762,3455922,2726246,4104705,3100840,2100152,1100024
110076762,3458739,22106275,4104705,3100840,2100152,1100024
110076762,3458801,22108588,4104705,3100840,2100152,1100024
110076762,3459316,1613588,4104705,3100840,2100152,1100024
110076762,3457440,8624575,4104705,3100840,2100152,1100024
110076762,3456776,4367387,4104705,3100840,2100152,1100024
110076762,3458464,1613588,4104705,3100840,2100152,1100024
110076762,3456177,6759944,4104705,3100840,2100152,1100024
110076762,3458294,22108588,4104705,3100840,2100152,1100024
110076762,3456952,1794394,4104705,3100840,2100152,1100024
110076762,3459110,19605542,4104705,3100840,2100152,1100024
110076762,3457765,2726246,4104705,3100840,2100152,1100024
110076762,3459719,6406020,4104705,3100840,2100152,1100024
110076762,3459330,6406020,4104705,3100840,2100152,1100024
110076762,3456104,1794394,4104705,3100840,2100152,1100024
110076762,3456934,1258330,4104705,3100840,2100152,1100024
110076762,3458791,22815597,4104705,3100840,2100152,1100024
110076762,3459431,12436659,4104705,3100840,2100152,1100024
110076762,3455431,4367387,4104705,3100840,2100152,1100024
110076762,3457949,6716914,4104705,3100840,2100152,1100024
110076762,3458225,22815597,4104705,3100840,2100152,1100024
110076762,3458425,12882129,4104705,3100840,2100152,1100024
110076762,3457092,1794394,4104705,3100840,2100152,1100024
110076762,3456645,2726246,4104705,3100840,2100152,1100024
110076762,3458494,4367387,4104705,3100840,2100152,1100024
110076762,3458147,3018772,4104705,3100840,2100152,1100024
110076762,3459734,22815597,4104705,3100840,2100152,1100024
110076762,3459161,1613588,4104705,3100840,2100152,1100024
110076762,3456399,4367387,4104705,3100840,2100152,1100024
110076762,3458275,8624575,4104705,3100840,2100152,1100024
110076762,3455693,6759944,4104705,3100840,2100152,1100024
110076762,3459422,22108588,4104705,3100840,2100152,1100024
110076762,3456091,2726246,4104705,3100840,2100152,1100024
110076762,3459717,4367387,4104705,3100840,2100152,1100024
110076762,3455579,4367387,4104705,3100840,2100152,1100024
110076762,3458423,22108588,4104705,3100840,2100152,1100024
110076762,3459174,22815597,4104705,3100840,2100152,1100024
110076762,3456743,1794394,4104705,3100840,2100152,1100024
110076762,3458489,22815597,4104705,3100840,2100152,1100024
110076762,3456549,2726246,4104705,3100840,2100152,1100024
110076762,3459285,1613588,4104705,3100840,2100152,1100024
110076762,3456557,1258330,4104705,3100840,2100152,1100024
110076762,3458480,22108588,4104705,3100840,2100152,1100024
110076762,3458741,22815597,4104705,3100840,2100152,1100024
110076762,3458991,8624575,4104705,3100840,2100152,1100024
110076762,3458037,1613588,4104705,3100840,2100152,1100024
110076762,3458246,12436659,4104705,3100840,2100152,1100024
110076762,3457927,1258330,4104705,3100840,2100152,1100024
110076762,3455548,4367387,4104705,3100840,2100152,1100024
110076762,3458473,12882129,4104705,3100840,2100152,1100024
110076762,3456418,6759944,4104705,3100840,2100152,1100024
110076762,3458913,3018772,4104705,3100840,2100152,1100024
110076762,3459648,11279826,4104705,3100840,2100152,1100024
110076762,3455323,2726246,4104705,3100840,2100152,1100024
110076762,3458171,1527119,4104705,3100840,2100152,1100024
110076762,3459671,22815597,4104705,3100840,2100152,1100024
110076762,3455449,2726246,4104705,3100840,2100152,1100024
110076762,3455874,6759944,4104705,3100840,2100152,1100024
110076762,3459783,10232026,4104705,3100840,2100152,1100024
110076762,3459348,8624575,4104705,3100840,2100152,1100024
